plate,algorithm,n_sources
00476_am02785m0s0.fits,find_peaks,26
00477_b34204m0s0.fits,DAOStarFinder,21
00478_am02794m0s0.fits,find_peaks,31
00479_b34240m0s0.fits,DAOStarFinder,18
00480_am02802m0s0.fits,find_peaks,51
00481_am02815m0s0.fits,find_peaks,42
00482_b34326m0s0.fits,DAOStarFinder,20
00483_b34334m0s0.fits,DAOStarFinder,78
00484_am02845m0s0.fits,find_peaks,13
00485_b34400m0s0.fits,DAOStarFinder,5
00486_b34473m0s0.fits,find_peaks,38
00488_am02905m0s0.fits,find_peaks,19
00489_am02931m0s0.fits,find_peaks,23
00490_am03001m0s0.fits,find_peaks,0
00491_am03314m0s0.fits,find_peaks,38
00492_am03344m0s0.fits,find_peaks,0
00495_am03374m0s0.fits,find_peaks,21
00496_am03397m0s0.fits,find_peaks,24
00497_am03402m0s0.fits,find_peaks,60
00498_b35642m0s0.fits,DAOStarFinder,53
00499_am03417m0s0.fits,find_peaks,17
00500_b35702m0s0.fits,DAOStarFinder,17
00501_am03429m0s0.fits,find_peaks,33
00502_b35798m1s0.fits,DAOStarFinder,33
00503_am03452m0s0.fits,find_peaks,18
00505_am03471m0s0.fits,find_peaks,12
00508_am03494m1s0.fits,find_peaks,15
00510_am03523m0s0.fits,find_peaks,25
00512_am03542m0s0.fits,find_peaks,2
00513_am03554m0s0.fits,find_peaks,11
00514_am03559m0s0.fits,find_peaks,20
00516_am03584m0s0.fits,find_peaks,18
00519_am03622m0s0.fits,find_peaks,9
00520_am03630m0s0.fits,find_peaks,6
00521_am03666m0s0.fits,find_peaks,17
00524_am03693m0s0.fits,find_peaks,19
00526_b36372m0s0.fits,DAOStarFinder,17
00527_am03702m0s0.fits,find_peaks,10
00530_am03738m0s0.fits,find_peaks,27
00531_am03774m0s0.fits,find_peaks,5
00532_am03782m0s0.fits,find_peaks,12
00533_b36655m0s0.fits,DAOStarFinder,62
00534_b36692m0s0.fits,DAOStarFinder,86
00535_b36764m0s0.fits,DAOStarFinder,36
00536_am03872m0s0.fits,find_peaks,6
00538_am04077m0s0.fits,find_peaks,12
00539_am04096m0s0.fits,find_peaks,14
00541_am04121m0s0.fits,find_peaks,16
00542_am04125m0s0.fits,find_peaks,7
00543_am04141m0s0.fits,find_peaks,15
00545_am04161m0s0.fits,find_peaks,1
00546_am04173m0s0.fits,find_peaks,22
00547_am04195m0s0.fits,find_peaks,9
00549_am04234m0s0.fits,find_peaks,24
00552_am04248m0s0.fits,find_peaks,70
00554_am04267m0s0.fits,find_peaks,16
00555_am04282m0s0.fits,find_peaks,16
00556_am04289m0s0.fits,find_peaks,16
00557_am04318m0s0.fits,find_peaks,21
00558_am04370m0s0.fits,find_peaks,17
00559_am04377m0s0.fits,find_peaks,12
00562_am04416m0s0.fits,find_peaks,13
00563_am04453m0s0.fits,find_peaks,17
00564_am04526m0s0.fits,find_peaks,20
00569_am04758m0s0.fits,find_peaks,6
00571_am04793m0s0.fits,find_peaks,24
00573_b37360m0s0.fits,DAOStarFinder,13
00574_b37360m0s1.fits,DAOStarFinder,11
00575_b37391m0s0.fits,DAOStarFinder,5
00576_am04838m0s0.fits,find_peaks,20
00579_b37480m0s0.fits,DAOStarFinder,10
00580_am04859m0s0.fits,find_peaks,10
00582_am04912m0s0.fits,find_peaks,23
00584_am04924m0s0.fits,find_peaks,37
00585_am04939m0s0.fits,find_peaks,27
00586_b37722m0s0.fits,DAOStarFinder,92
00587_b37733m0s0.fits,DAOStarFinder,40
00588_am04975m0s0.fits,find_peaks,39
00589_am05004m0s0.fits,find_peaks,36
00590_am05019m0s0.fits,find_peaks,36
00591_am05023m0s0.fits,find_peaks,35
00593_am05055m0s0.fits,find_peaks,25
00594_am05062m0s0.fits,find_peaks,19
00595_am05289m0s0.fits,find_peaks,25
00596_am05308m0s0.fits,find_peaks,18
00601_am05339m0s0.fits,find_peaks,32
00602_am05346m0s0.fits,find_peaks,42
00603_am05354m0s0.fits,find_peaks,41
00604_am05383m0s0.fits,find_peaks,61
00605_b38679m0s0.fits,DAOStarFinder,20
00606_am05389m0s0.fits,find_peaks,14
00607_am05396m0s0.fits,find_peaks,52
00608_b38741m0s0.fits,DAOStarFinder,67
00609_am05407m0s0.fits,find_peaks,55
00611_am05419m0s0.fits,find_peaks,27
00612_am05420m0s0.fits,find_peaks,33
00613_am05423m0s0.fits,find_peaks,35
00616_am05435m0s0.fits,find_peaks,27
00617_am05439m0s0.fits,find_peaks,56
00618_am05440m0s0.fits,find_peaks,7
00619_am05441m0s0.fits,find_peaks,18
00620_b38889m0s0.fits,DAOStarFinder,34
00621_am05463m0s0.fits,find_peaks,24
00622_b38932m0s0.fits,DAOStarFinder,29
00623_b38935m0s0.fits,DAOStarFinder,7
00624_am05500m0s0.fits,find_peaks,15
00625_am05501m0s0.fits,find_peaks,16
00626_am05510m0s0.fits,find_peaks,22
00627_am05511m0s0.fits,find_peaks,16
00629_am05516m0s0.fits,find_peaks,33
00631_b39105m0s0.fits,DAOStarFinder,80
00633_am05542m0s0.fits,find_peaks,60
00634_am05545m0s0.fits,find_peaks,69
00635_am05546m0s0.fits,find_peaks,56
00636_a08822m0s0.fits,DAOStarFinder,99
00637_b39174m0s0.fits,DAOStarFinder,36
00638_a08862m0s0.fits,DAOStarFinder,174
00639_am05574m0s0.fits,find_peaks,49
00642_am05614m0s0.fits,find_peaks,25
00643_a08918m0s0.fits,DAOStarFinder,103
00644_am05630m0s0.fits,find_peaks,17
00645_am05631m0s0.fits,find_peaks,93
00646_am05639m0s0.fits,find_peaks,16
00647_am05655m0s0.fits,find_peaks,5
00648_am05656m0s0.fits,find_peaks,8
00649_am05657m0s0.fits,find_peaks,8
00650_am05661m0s0.fits,find_peaks,41
00651_am05662m0s0.fits,find_peaks,29
00653_am05671m0s0.fits,find_peaks,33
00654_am05672m0s0.fits,find_peaks,95
00656_am05687m0s0.fits,find_peaks,106
00658_am05706m0s0.fits,find_peaks,39
00659_ak00131m0s0.fits,find_peaks,32
00660_ak00140m0s0.fits,find_peaks,10
00661_ak00141m0s0.fits,find_peaks,3
00662_ak00162m0s0.fits,find_peaks,12
00663_ak00168m0s0.fits,find_peaks,5
00665_ak00189m0s0.fits,find_peaks,0
00666_am05966m0s0.fits,find_peaks,10
00667_ak00196m0s0.fits,find_peaks,25
00668_ak00197m0s0.fits,find_peaks,31
00669_am05969m0s0.fits,find_peaks,22
00674_ak00218m0s0.fits,find_peaks,8
00675_ak00220m0s0.fits,find_peaks,22
00676_am06010m0s0.fits,find_peaks,19
00677_am06023m0s0.fits,find_peaks,14
00678_b40035m0s0.fits,find_peaks,39
00679_b40060m0s0.fits,DAOStarFinder,5
00680_ak00257m0s0.fits,find_peaks,20
00682_am06037m0s0.fits,find_peaks,45
00683_am06043m0s0.fits,find_peaks,26
00685_ak00267m0s0.fits,find_peaks,18
00686_b40163m0s0.fits,find_peaks,39
00687_am06093m0s0.fits,find_peaks,14
00688_b40200m0s0.fits,DAOStarFinder,22
00689_ak00290m0s0.fits,find_peaks,25
00690_ak00297m0s0.fits,find_peaks,12
00691_ak00305m0s0.fits,find_peaks,33
00692_am06118m0s0.fits,find_peaks,33
00693_am06130m0s0.fits,find_peaks,25
00694_ak00314m1s0.fits,find_peaks,85
00695_am06169m0s0.fits,find_peaks,19
00696_b40327m0s0.fits,DAOStarFinder,42
00697_ak00327m0s0.fits,find_peaks,26
00698_am06181m0s0.fits,find_peaks,16
00699_ak00334m0s0.fits,find_peaks,13
00702_ak00355m1s0.fits,find_peaks,56
00704_ak00356m0s0.fits,find_peaks,63
00705_am06222m0s0.fits,find_peaks,17
00707_am06226m0s0.fits,find_peaks,12
00709_ak00357m0s0.fits,find_peaks,80
00710_b40436m0s0.fits,DAOStarFinder,47
00711_ak00358m1s0.fits,find_peaks,68
00712_am06237m0s0.fits,find_peaks,13
00715_am06263m0s0.fits,find_peaks,32
00716_am06275m0s0.fits,find_peaks,13
00717_ak00360m0s0.fits,find_peaks,8
00718_am06293m0s0.fits,find_peaks,24
00719_ak00387m0s0.fits,find_peaks,40
00720_am06328m0s0.fits,find_peaks,18
00721_am06340m0s0.fits,find_peaks,14
00722_am06345m0s0.fits,find_peaks,19
00723_am06346m0s0.fits,find_peaks,24
00724_am06382m0s0.fits,find_peaks,15
00725_am06387m0s0.fits,find_peaks,19
00726_am06397m0s0.fits,find_peaks,23
00727_ak00429m0s0.fits,find_peaks,48
00728_am06442m0s0.fits,find_peaks,35
00729_am06469m0s0.fits,find_peaks,13
00730_am06474m1s0.fits,find_peaks,50
00731_ak00462m0s0.fits,find_peaks,11
00732_ak00616m0s0.fits,find_peaks,13
00738_ak00681m0s0.fits,find_peaks,17
00740_am06857m0s0.fits,find_peaks,88
00744_am06886m0s0.fits,find_peaks,9
00745_b41208m0s0.fits,DAOStarFinder,12
00747_b41292m0s0.fits,DAOStarFinder,17
00748_b41307m0s0.fits,DAOStarFinder,18
00749_b41310m0s0.fits,DAOStarFinder,10
00750_am06931m0s0.fits,find_peaks,7
00751_am06934m0s0.fits,find_peaks,15
00752_am06950m0s0.fits,find_peaks,20
00753_am06951m0s0.fits,find_peaks,19
00755_am06974m0s0.fits,find_peaks,82
00756_am06994m0s0.fits,find_peaks,17
00757_am07017m0s0.fits,find_peaks,26
00759_am07038m0s0.fits,find_peaks,21
00762_am07053m1s0.fits,find_peaks,29
00763_am07060m0s0.fits,DAOStarFinder,41
00764_am07061m0s0.fits,find_peaks,9
00765_am07066m0s0.fits,find_peaks,13
00766_am07067m0s0.fits,find_peaks,19
00767_am07093m0s0.fits,find_peaks,14
00768_b41617m0s0.fits,DAOStarFinder,21
00769_am07138m0s0.fits,find_peaks,6
00771_am07168m0s0.fits,find_peaks,5
00772_am07169m0s0.fits,find_peaks,15
00773_b42182m0s0.fits,find_peaks,10
00774_am07377m0s0.fits,find_peaks,7
00775_am07378m0s0.fits,find_peaks,10
00777_am07382m0s0.fits,find_peaks,15
00778_am07389m0s0.fits,find_peaks,14
00779_b42213m0s0.fits,DAOStarFinder,7
00780_am07399m0s0.fits,find_peaks,6
00781_am07400m0s0.fits,find_peaks,7
00784_am07404m0s0.fits,find_peaks,13
00785_am07408m0s0.fits,find_peaks,14
00786_am07409m0s0.fits,find_peaks,9
00787_b42283m0s0.fits,find_peaks,55
00788_b42286m0s0.fits,find_peaks,37
00790_am07427m0s0.fits,find_peaks,11
00792_am07447m0s0.fits,find_peaks,11
00793_am07448m0s0.fits,find_peaks,8
00794_am07450m0s0.fits,find_peaks,12
00795_am07460m0s0.fits,find_peaks,6
00796_am07472m0s0.fits,find_peaks,4
00798_am07480m0s0.fits,find_peaks,13
00800_am07501m0s0.fits,find_peaks,9
00802_am07522m0s0.fits,find_peaks,5
00803_am07529m0s0.fits,find_peaks,1
00804_am07537m0s0.fits,find_peaks,5
00805_am07538m0s0.fits,find_peaks,12
00806_am07576m0s0.fits,find_peaks,5
00807_am07613m0s0.fits,find_peaks,9
00809_am07627m0s0.fits,find_peaks,15
00810_b42529m0s0.fits,find_peaks,33
00811_am07636m0s0.fits,find_peaks,12
00812_am07657m0s0.fits,find_peaks,12
00813_am07666m0s0.fits,find_peaks,7
00814_am07689m0s0.fits,find_peaks,4
00815_am08070m0s0.fits,find_peaks,10
00816_am08078m0s0.fits,find_peaks,10
00817_am08102m0s0.fits,find_peaks,6
00818_am08111m0s0.fits,find_peaks,11
00820_am08155m0s0.fits,find_peaks,6
00821_am08164m0s0.fits,find_peaks,6
00822_am08186m0s0.fits,find_peaks,4
00823_am08188m0s0.fits,find_peaks,21
00824_am08218m0s0.fits,find_peaks,143
00825_am08254m0s0.fits,find_peaks,11
00826_am08274m0s0.fits,find_peaks,17
00827_b43154m0s0.fits,DAOStarFinder,16
00828_b43157m0s0.fits,DAOStarFinder,7
00829_am08279m0s0.fits,find_peaks,32
00831_am08288m0s0.fits,find_peaks,29
00832_am08305m0s0.fits,find_peaks,18
00833_am08306m0s0.fits,find_peaks,19
00834_am08342m0s0.fits,find_peaks,24
00836_am08352m0s0.fits,find_peaks,16
00838_am08401m0s0.fits,find_peaks,16
00840_am08421m0s0.fits,find_peaks,13
00842_am08451m0s0.fits,find_peaks,14
00843_am08454m0s0.fits,find_peaks,28
00844_am08460m0s0.fits,find_peaks,5
00845_am08475m0s0.fits,find_peaks,28
00846_b43343m0s0.fits,find_peaks,56
00847_b43346m0s0.fits,DAOStarFinder,9
00848_am08501m0s0.fits,find_peaks,17
00849_b43374m0s0.fits,find_peaks,24
00852_b43432m0s0.fits,find_peaks,26
00854_am08575m0s0.fits,find_peaks,13
00855_am08596m0s0.fits,find_peaks,4
00857_am08842m0s0.fits,find_peaks,33
00858_am08843m0s0.fits,find_peaks,9
00859_am08849m0s0.fits,find_peaks,42
00861_am08856m0s0.fits,find_peaks,23
00863_am08867m0s0.fits,find_peaks,18
00864_am08881m0s0.fits,find_peaks,26
00865_am08887m0s0.fits,find_peaks,13
00866_am08928m0s0.fits,find_peaks,8
00867_am08950m0s0.fits,find_peaks,26
00868_am08959m0s0.fits,find_peaks,7
00869_am08982m0s0.fits,find_peaks,171
